timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1997-09-08,0.15,0.4,164.62,-64.62
1997-09-09,0.16,0.4,145.05,-45.05
1997-09-10,0.17,0.4,140.41,-40.41
1997-09-11,0.16,0.4,151.52,-51.52
1997-09-12,0.18,0.4,115.28,-15.28
1997-09-15,0.15,0.37,137.92,-37.92
1997-09-16,0.17,0.37,119.45,-19.45
1997-09-17,0.17,0.39,131.15,-31.15
1997-09-18,0.16,0.37,123.62,-23.62
1997-09-19,0.2,0.39,99.44,0.56
1997-09-22,0.22,0.39,74.97,25.03
1997-09-23,0.23,0.39,70.24,29.76
1997-09-24,0.22,0.39,79.97,20.03
1997-09-25,0.2,0.37,80.49,19.51
1997-09-26,0.21,0.35,69.02,30.98
1997-09-29,0.2,0.34,66.7,33.3
1997-09-30,0.22,0.34,55.29,44.71
1997-10-01,0.2,0.33,63.88,36.12
1997-10-02,0.2,0.32,61.94,38.06
1997-10-03,0.2,0.35,75.38,24.62
1997-10-06,0.21,0.34,63.33,36.67
1997-10-07,0.2,0.34,66.05,33.95
1997-10-08,0.2,0.34,68.21,31.79
1997-10-09,0.19,0.32,71.17,28.83
1997-10-10,0.2,0.3,55.85,44.15
1997-10-13,0.2,0.3,52.0,48.0
1997-10-14,0.2,0.31,55.71,44.29
1997-10-15,0.2,0.32,63.67,36.33
1997-10-16,0.18,0.3,67.72,32.28
1997-10-17,0.18,0.31,70.92,29.08
1997-10-20,0.19,0.3,59.04,40.96
1997-10-21,0.22,0.34,52.18,47.82
1997-10-22,0.23,0.34,49.03,50.97
1997-10-23,0.22,0.34,49.72,50.28
1997-10-24,0.25,0.37,46.45,53.55
1997-10-27,0.21,0.32,52.07,47.93
1997-10-28,0.25,0.34,36.16,63.84
1997-10-29,0.27,0.39,46.06,53.94
1997-10-30,0.26,0.35,37.41,62.59
1997-10-31,0.25,0.34,32.54,67.46
1997-11-03,0.25,0.34,32.81,67.19
1997-11-04,0.25,0.34,35.88,64.12
1997-11-05,0.24,0.37,50.99,49.01
1997-11-06,0.23,0.34,44.53,55.47
1997-11-07,0.22,0.33,45.73,54.27
1997-11-10,0.21,0.32,52.53,47.47
1997-11-11,0.2,0.32,62.59,37.41
1997-11-12,0.19,0.32,68.19,31.81
1997-11-13,0.19,0.3,57.54,42.46
1997-11-14,0.21,0.32,54.05,45.95
1997-11-17,0.22,0.31,41.62,58.38
1997-11-18,0.22,0.29,33.41,66.59
1997-11-19,0.23,0.3,34.8,65.2
1997-11-20,0.23,0.31,35.18,64.82
1997-11-21,0.22,0.3,35.42,64.58
1997-11-24,0.21,0.3,43.76,56.24
1997-11-25,0.21,0.3,44.65,55.35
1997-11-26,0.21,0.32,48.86,51.14
1997-11-28,0.21,0.32,55.61,44.39
1997-12-01,0.21,0.32,52.07,47.93
1997-12-02,0.21,0.33,54.16,45.84
1997-12-03,0.22,0.37,68.65,31.35
1997-12-04,0.22,0.37,63.57,36.43
1997-12-05,0.23,0.34,46.66,53.34
1997-12-08,0.24,0.34,43.09,56.91
1997-12-09,0.23,0.33,39.26,60.74
1997-12-10,0.23,0.32,43.99,56.01
1997-12-11,0.23,0.32,38.55,61.45
1997-12-12,0.23,0.32,43.0,57.0
1997-12-15,0.23,0.34,46.99,53.01
1997-12-16,0.22,0.33,46.42,53.58
1997-12-17,0.22,0.32,47.92,52.08
1997-12-18,0.21,0.32,51.33,48.67
1997-12-19,0.22,0.33,45.06,54.94
1997-12-22,0.23,0.34,43.41,56.59
1997-12-23,0.23,0.33,41.14,58.86
1997-12-24,0.23,0.32,41.06,58.94
1997-12-26,0.23,0.32,41.99,58.01
1997-12-29,0.24,0.32,36.73,63.27
1997-12-30,0.24,0.32,33.94,66.06
1997-12-31,0.25,0.35,40.26,59.74
1998-01-02,0.25,0.33,31.65,68.35
1998-01-05,0.24,0.32,36.73,63.27
1998-01-06,0.24,0.33,34.91,65.09
1998-01-07,0.24,0.33,36.53,63.47
1998-01-08,0.23,0.32,40.74,59.26
1998-01-09,0.21,0.32,52.44,47.56
1998-01-12,0.22,0.32,49.21,50.79
1998-01-13,0.23,0.32,38.16,61.84
1998-01-14,0.24,0.32,33.22,66.78
1998-01-15,0.25,0.33,31.79,68.21
1998-01-16,0.24,0.32,35.54,64.46
1998-01-20,0.25,0.32,31.12,68.88
1998-01-21,0.25,0.32,28.03,71.97
1998-01-22,0.26,0.32,26.47,73.53
1998-01-23,0.25,0.32,31.54,68.46
