timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1997-09-08,0.15,0.44,190.71,-90.71
1997-09-09,0.16,0.44,169.21,-69.21
1997-09-10,0.17,0.44,164.11,-64.11
1997-09-11,0.16,0.44,176.31,-76.31
1997-09-12,0.18,0.44,136.51,-36.51
1997-09-15,0.15,0.38,142.82,-42.82
1997-09-16,0.17,0.38,123.97,-23.97
1997-09-17,0.17,0.38,120.54,-20.54
1997-09-18,0.16,0.38,128.22,-28.22
1997-09-19,0.2,0.38,93.44,6.56
1997-09-22,0.22,0.44,93.8,6.2
1997-09-23,0.23,0.44,88.57,11.43
1997-09-24,0.22,0.38,74.55,25.45
1997-09-25,0.2,0.38,84.21,15.79
1997-09-26,0.21,0.34,64.49,35.51
1997-09-29,0.2,0.32,58.55,41.45
1997-09-30,0.22,0.32,47.7,52.3
1997-10-01,0.2,0.32,59.37,40.63
1997-10-02,0.2,0.32,58.89,41.11
1997-10-03,0.2,0.34,70.67,29.33
1997-10-06,0.21,0.32,55.35,44.65
1997-10-07,0.2,0.32,57.94,42.06
1997-10-08,0.2,0.32,59.99,40.01
1997-10-09,0.19,0.32,69.34,30.66
1997-10-10,0.2,0.3,53.56,46.44
1997-10-13,0.2,0.3,49.76,50.24
1997-10-14,0.2,0.3,52.44,47.56
1997-10-15,0.2,0.31,60.09,39.91
1997-10-16,0.18,0.3,65.25,34.75
1997-10-17,0.18,0.3,66.8,33.2
1997-10-20,0.19,0.3,56.69,43.31
1997-10-21,0.22,0.32,44.75,55.25
1997-10-22,0.23,0.32,41.75,58.25
1997-10-23,0.22,0.32,42.4,57.6
1997-10-24,0.25,0.38,49.47,50.53
1997-10-27,0.21,0.32,49.2,50.8
1997-10-28,0.25,0.32,29.51,70.49
1997-10-29,0.27,0.38,39.36,60.64
1997-10-30,0.26,0.34,33.73,66.27
1997-10-31,0.25,0.32,26.06,73.94
1997-11-03,0.25,0.32,26.32,73.68
1997-11-04,0.25,0.32,29.24,70.76
1997-11-05,0.24,0.38,54.1,45.9
1997-11-06,0.23,0.32,37.47,62.53
1997-11-07,0.22,0.32,42.84,57.16
1997-11-10,0.21,0.32,51.42,48.58
1997-11-11,0.2,0.31,59.04,40.96
1997-11-12,0.19,0.3,60.86,39.14
1997-11-13,0.19,0.31,58.64,41.36
1997-11-14,0.21,0.32,52.93,47.07
1997-11-17,0.22,0.3,38.65,61.35
1997-11-18,0.22,0.28,28.98,71.02
1997-11-19,0.23,0.3,32.81,67.19
1997-11-20,0.23,0.3,31.92,68.08
1997-11-21,0.22,0.3,33.43,66.57
1997-11-24,0.21,0.3,41.64,58.36
1997-11-25,0.21,0.3,42.52,57.48
1997-11-26,0.21,0.3,42.38,57.62
1997-11-28,0.21,0.31,52.21,47.79
1997-12-01,0.21,0.32,49.2,50.8
1997-12-02,0.21,0.32,51.1,48.9
1997-12-03,0.22,0.38,72.12,27.88
1997-12-04,0.22,0.38,66.94,33.06
1997-12-05,0.23,0.32,39.5,60.5
1997-12-08,0.24,0.32,36.1,63.9
1997-12-09,0.23,0.32,36.5,63.5
1997-12-10,0.23,0.32,41.28,58.72
1997-12-11,0.23,0.32,35.94,64.06
1997-12-12,0.23,0.32,40.3,59.7
1997-12-15,0.23,0.32,39.81,60.19
1997-12-16,0.22,0.32,43.51,56.49
1997-12-17,0.22,0.32,45.13,54.87
1997-12-18,0.21,0.32,49.09,50.91
1997-12-19,0.22,0.32,42.18,57.82
1997-12-22,0.23,0.32,36.4,63.6
1997-12-23,0.23,0.32,38.34,61.66
1997-12-24,0.23,0.32,38.4,61.6
1997-12-26,0.23,0.32,40.95,59.05
1997-12-29,0.24,0.32,34.15,65.85
1997-12-30,0.24,0.32,31.41,68.59
1997-12-31,0.25,0.34,36.5,63.5
1998-01-02,0.25,0.32,29.04,70.96
1998-01-05,0.24,0.32,34.7,65.3
1998-01-06,0.24,0.32,32.23,67.77
1998-01-07,0.24,0.32,33.82,66.18
1998-01-08,0.23,0.32,38.65,61.35
1998-01-09,0.21,0.32,49.57,50.43
1998-01-12,0.22,0.31,45.95,54.05
1998-01-13,0.23,0.32,37.16,62.84
1998-01-14,0.24,0.32,31.25,68.75
1998-01-15,0.25,0.32,29.18,70.82
1998-01-16,0.24,0.32,33.53,66.47
1998-01-20,0.25,0.32,28.65,71.35
1998-01-21,0.25,0.32,25.61,74.39
1998-01-22,0.26,0.32,24.08,75.92
1998-01-23,0.25,0.32,29.06,70.94
1998-01-26,0.24,0.32,32.41,67.59
1998-01-27,0.24,0.32,34.15,65.85
1998-01-28,0.24,0.32,33.56,66.44
1998-01-29,0.25,0.32,29.04,70.96
1998-01-30,0.25,0.38,52.79,47.21
1998-02-02,0.26,0.38,44.52,55.48
1998-02-03,0.26,0.32,24.4,75.6
1998-02-04,0.25,0.32,26.39,73.61
1998-02-05,0.25,0.32,29.06,70.94
1998-02-06,0.25,0.32,29.88,70.12
1998-02-09,0.24,0.32,30.82,69.18
1998-02-10,0.27,0.32,20.67,79.33
1998-02-11,0.26,0.32,20.42,79.58
1998-02-12,0.26,0.32,21.82,78.18
1998-02-13,0.26,0.32,23.53,76.47
1998-02-17,0.26,0.32,24.53,75.47
1998-02-18,0.25,0.32,26.13,73.87
1998-02-19,0.26,0.32,22.36,77.64
1998-02-20,0.26,0.32,21.58,78.42
1998-02-23,0.27,0.32,18.35,81.65
1998-02-24,0.27,0.32,18.35,81.65
1998-02-25,0.27,0.38,36.84,63.16
1998-02-26,0.3,0.44,43.85,56.15
1998-02-27,0.32,0.44,35.92,64.08
1998-03-02,0.32,0.44,37.25,62.75
1998-03-03,0.3,0.38,25.64,74.36
1998-03-04,0.31,0.38,22.75,77.25
1998-03-05,0.31,0.38,22.19,77.81
1998-03-06,0.32,0.44,36.36,63.64
1998-03-09,0.35,0.44,25.33,74.67
1998-03-10,0.35,0.44,25.92,74.08
1998-03-11,0.33,0.39,16.33,83.67
1998-03-12,0.33,0.38,14.84,85.16
1998-03-13,0.33,0.38,14.56,85.44
1998-03-16,0.33,0.38,14.11,85.89
1998-03-17,0.33,0.38,12.86,87.14
1998-03-18,0.36,0.38,5.67,94.33
1998-03-19,0.35,0.32,8.46,91.54
1998-03-20,0.35,0.32,8.46,91.54
1998-03-23,0.35,0.39,10.52,89.48
1998-03-24,0.35,0.38,8.77,91.23
1998-03-25,0.34,0.32,5.86,94.14
1998-03-26,0.34,0.32,7.07,92.93
1998-03-27,0.35,0.32,10.04,89.96
1998-03-30,0.36,0.32,10.59,89.41
1998-03-31,0.36,0.38,5.4,94.6
1998-04-01,0.38,0.44,16.12,83.88
1998-04-02,0.4,0.44,10.09,89.91
1998-04-03,0.39,0.44,12.53,87.47
1998-04-06,0.37,0.43,17.74,82.26
1998-04-07,0.36,0.4,12.72,87.28
1998-04-08,0.37,0.41,9.73,90.27
1998-04-09,0.4,0.47,17.43,82.57
1998-04-13,0.39,0.43,10.64,89.36
1998-04-14,0.4,0.47,15.5,84.5
1998-04-15,0.4,0.47,16.78,83.22
1998-04-16,0.41,0.47,13.96,86.04
1998-04-17,0.4,0.42,6.75,93.25
1998-04-20,0.39,0.42,7.46,92.54
1998-04-21,0.39,0.41,6.94,93.06
1998-04-22,0.36,0.41,13.41,86.59
1998-04-23,0.34,0.39,14.54,85.46
1998-04-24,0.35,0.4,12.56,87.44
1998-04-27,0.34,0.41,18.54,81.46
1998-04-28,0.4,0.41,4.08,95.92
1998-04-29,0.4,0.41,4.21,95.79
1998-04-30,0.38,0.41,7.84,92.16
1998-05-01,0.39,0.41,4.99,95.01
1998-05-04,0.4,0.41,4.16,95.84
1998-05-05,0.39,0.41,5.86,94.14
1998-05-06,0.38,0.41,8.54,91.46
1998-05-07,0.38,0.41,8.73,91.27
1998-05-08,0.38,0.41,7.4,92.6
1998-05-11,0.36,0.41,12.91,87.09
1998-05-12,0.38,0.41,8.58,91.42
1998-05-13,0.39,0.42,9.05,90.95
1998-05-14,0.38,0.41,8.7,91.3
1998-05-15,0.37,0.41,11.05,88.95
1998-05-18,0.37,0.39,7.46,92.54
1998-05-19,0.38,0.41,8.54,91.46
1998-05-20,0.37,0.41,10.68,89.32
1998-05-21,0.37,0.4,7.65,92.35
1998-05-22,0.36,0.39,10.03,89.97
1998-05-26,0.34,0.37,7.07,92.93
1998-05-27,0.36,0.41,13.23,86.77
1998-05-28,0.36,0.41,14.14,85.86
1998-05-29,0.37,0.41,11.31,88.69
1998-06-01,0.36,0.4,13.21,86.79
1998-06-02,0.36,0.4,9.66,90.34
1998-06-03,0.35,0.38,9.3,90.7
1998-06-04,0.37,0.4,9.19,90.81
1998-06-05,0.37,0.4,9.53,90.47
1998-06-08,0.39,0.41,5.14,94.86
1998-06-09,0.43,0.43,1.8,98.2
1998-06-10,0.45,0.48,5.8,94.2
1998-06-11,0.52,0.55,5.59,94.41
1998-06-12,0.51,0.55,8.18,91.82
1998-06-15,0.55,0.59,7.31,92.69
1998-06-16,0.61,0.59,4.17,95.83
1998-06-17,0.66,0.59,10.69,89.31
1998-06-18,0.6,0.67,11.76,88.24
1998-06-19,0.63,0.68,8.27,91.73
1998-06-22,0.68,0.78,15.32,84.68
1998-06-23,0.77,0.82,5.9,94.1
1998-06-24,0.83,0.82,1.66,98.34
1998-06-25,0.83,0.82,0.92,99.08
1998-06-26,0.79,0.82,4.14,95.86
1998-06-29,0.82,0.83,1.44,98.56
1998-06-30,0.83,0.83,0.43,99.57
1998-07-01,0.95,0.85,10.66,89.34
1998-07-02,1.03,0.92,11.37,88.63
1998-07-06,1.16,0.92,21.22,78.78
1998-07-07,1.02,0.92,9.5,90.5
1998-07-08,0.89,0.86,3.71,96.29
1998-07-09,0.88,0.88,0.31,99.69
1998-07-10,0.83,0.84,1.35,98.65
1998-07-13,0.9,0.86,4.15,95.85
1998-07-14,0.96,0.83,13.07,86.93
1998-07-15,0.94,0.83,11.14,88.86
1998-07-16,0.94,0.83,11.83,88.17
1998-07-17,1.0,0.92,7.78,92.22
1998-07-20,1.15,1.01,12.03,87.97
1998-07-21,1.1,0.95,13.27,86.73
1998-07-22,1.12,1.0,10.82,89.18
1998-07-23,1.06,0.99,6.49,93.51
1998-07-24,1.04,0.92,10.76,89.24
1998-07-27,1.05,0.99,4.95,95.05
1998-07-28,0.99,1.0,0.47,99.53
1998-07-29,0.9,0.99,10.7,89.3
1998-07-30,0.95,1.0,5.06,94.94
1998-07-31,0.92,0.99,7.64,92.36
1998-08-03,0.9,0.95,5.26,94.74
1998-08-04,0.92,0.99,8.08,91.92
1998-08-05,0.88,0.95,6.91,93.09
1998-08-06,0.91,0.92,1.26,98.74
1998-08-07,0.97,0.87,10.29,89.71
1998-08-10,1.01,0.92,8.83,91.17
1998-08-11,1.03,0.92,10.58,89.42
1998-08-12,1.09,0.99,8.46,91.54
1998-08-13,1.06,0.99,6.4,93.6
1998-08-14,1.02,0.99,3.26,96.74
1998-08-17,1.0,1.08,8.04,91.96
1998-08-18,1.07,1.16,8.23,91.77
1998-08-19,1.07,1.11,3.03,96.97
1998-08-20,1.08,1.16,7.86,92.14
1998-08-21,1.08,1.16,7.39,92.61
1998-08-24,1.12,1.17,3.91,96.09
1998-08-25,1.1,1.17,6.75,93.25
1998-08-26,1.06,1.16,9.45,90.55
1998-08-27,0.99,1.08,8.66,91.34
1998-08-28,0.88,0.98,10.58,89.42
1998-08-31,0.7,0.92,32.15,67.85
1998-09-01,0.67,0.83,24.97,75.03
1998-09-02,0.73,0.84,14.61,85.39
1998-09-03,0.72,0.84,17.28,82.72
1998-09-04,0.72,0.76,5.68,94.32
1998-09-08,0.77,0.76,1.19,98.81
1998-09-09,0.7,0.76,7.87,92.13
1998-09-10,0.66,0.69,4.27,95.73
1998-09-11,0.63,0.69,9.15,90.85
1998-09-14,0.61,0.65,5.62,94.38
1998-09-15,0.61,0.65,6.62,93.38
1998-09-16,0.7,0.7,0.81,99.19
1998-09-17,0.64,0.7,8.85,91.15
1998-09-18,0.66,0.7,5.94,94.06
1998-09-21,0.71,0.78,9.94,90.06
1998-09-22,0.73,0.78,6.77,93.23
1998-09-23,0.88,0.81,7.4,92.6
1998-09-24,0.85,0.84,1.25,98.75
1998-09-25,0.91,0.84,7.43,92.57
1998-09-28,0.96,0.86,10.79,89.21
1998-09-29,0.94,0.91,2.96,97.04
1998-09-30,0.93,0.91,1.65,98.35
1998-10-01,0.86,0.91,6.97,93.03
1998-10-02,0.92,0.91,0.43,99.57
1998-10-05,0.87,0.91,4.85,95.15
1998-10-06,0.9,0.88,2.29,97.71
1998-10-07,0.78,0.83,6.99,93.01
1998-10-08,0.72,0.83,15.81,84.19
1998-10-09,0.76,0.83,9.46,90.54
1998-10-12,0.78,0.83,7.11,92.89
1998-10-13,0.76,0.77,1.46,98.54
1998-10-14,0.78,0.78,0.52,99.48
1998-10-15,0.81,0.78,3.17,96.83
1998-10-16,0.83,0.77,7.5,92.5
1998-10-19,0.88,0.82,7.3,92.7
1998-10-20,0.89,0.84,5.9,94.1
1998-10-21,0.92,0.87,5.44,94.56
1998-10-22,0.96,0.87,9.44,90.56
1998-10-23,0.97,0.87,10.43,89.57
1998-10-26,1.01,0.94,7.59,92.41
1998-10-27,0.97,1.02,4.81,95.19
1998-10-28,0.98,1.06,8.57,91.43
1998-10-29,1.05,1.06,0.47,99.53
1998-10-30,1.05,1.13,6.97,93.03
1998-11-02,1.09,1.13,3.24,96.76
1998-11-03,1.05,1.13,7.29,92.71
1998-11-04,1.08,1.13,4.19,95.81
1998-11-05,1.07,1.11,3.65,96.35
1998-11-06,1.04,1.08,3.81,96.19
1998-11-09,1.06,1.16,9.77,90.23
1998-11-10,1.1,1.16,5.71,94.29
1998-11-11,1.06,1.11,4.76,95.24
1998-11-12,1.09,1.11,1.26,98.74
1998-11-13,1.06,1.08,1.34,98.66
1998-11-16,1.05,1.09,3.24,96.76
1998-11-17,1.24,1.17,5.71,94.29
1998-11-18,1.37,1.19,12.82,87.18
1998-11-19,1.28,1.15,10.09,89.91
1998-11-20,1.51,1.26,16.05,83.95
1998-11-23,1.82,1.31,28.07,71.93
1998-11-24,1.79,1.53,14.37,85.63
1998-11-25,1.75,1.51,13.65,86.35
1998-11-27,1.81,1.67,7.66,92.34
1998-11-30,1.6,1.62,1.09,98.91
1998-12-01,1.75,1.62,7.35,92.65
1998-12-02,1.66,1.62,2.71,97.29
1998-12-03,1.58,1.58,0.34,99.66
1998-12-04,1.57,1.62,2.86,97.14
1998-12-07,1.59,1.62,1.62,98.38
1998-12-08,1.7,1.58,6.82,93.18
1998-12-09,1.8,1.58,12.07,87.93
1998-12-10,1.78,1.62,8.93,91.07
1998-12-11,1.86,1.72,7.3,92.7
1998-12-14,1.85,1.69,8.49,91.51
1998-12-15,2.02,1.7,15.79,84.21
1998-12-16,2.41,1.88,21.96,78.04
1998-12-17,2.31,1.94,15.99,84.01
1998-12-18,2.39,2.03,15.03,84.97
1998-12-21,2.66,2.2,17.04,82.96
