timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1997-09-08,0.15,0.42,180.79,-80.79
1997-09-09,0.16,0.42,160.03,-60.03
1997-09-10,0.17,0.42,155.1,-55.1
1997-09-11,0.16,0.42,166.89,-66.89
1997-09-12,0.18,0.42,128.44,-28.44
1997-09-15,0.15,0.37,141.85,-41.85
1997-09-16,0.17,0.37,123.07,-23.07
1997-09-17,0.17,0.37,119.66,-19.66
1997-09-18,0.16,0.37,127.31,-27.31
1997-09-19,0.2,0.37,89.52,10.48
1997-09-22,0.22,0.42,87.19,12.81
1997-09-23,0.23,0.42,82.13,17.87
1997-09-24,0.22,0.37,71.02,28.98
1997-09-25,0.2,0.37,83.47,16.53
1997-09-26,0.21,0.36,70.62,29.38
1997-09-29,0.2,0.35,70.87,29.13
1997-09-30,0.22,0.35,59.18,40.82
1997-10-01,0.2,0.34,68.08,31.92
1997-10-02,0.2,0.33,64.96,35.04
1997-10-03,0.2,0.35,76.01,23.99
1997-10-06,0.21,0.35,67.42,32.58
1997-10-07,0.2,0.35,70.21,29.79
1997-10-08,0.2,0.35,72.42,27.58
1997-10-09,0.19,0.32,68.71,31.29
1997-10-10,0.2,0.33,69.2,30.8
1997-10-13,0.2,0.33,65.01,34.99
1997-10-14,0.2,0.34,68.66,31.34
1997-10-15,0.2,0.32,61.31,38.69
1997-10-16,0.18,0.33,82.08,17.92
1997-10-17,0.18,0.33,83.25,16.75
1997-10-20,0.19,0.33,72.65,27.35
1997-10-21,0.22,0.35,55.99,44.01
1997-10-22,0.23,0.35,52.76,47.24
1997-10-23,0.22,0.35,53.46,46.54
1997-10-24,0.25,0.37,48.87,51.13
1997-10-27,0.21,0.33,54.9,45.1
1997-10-28,0.25,0.35,39.57,60.43
1997-10-29,0.27,0.37,38.8,61.2
1997-10-30,0.26,0.37,45.54,54.46
1997-10-31,0.25,0.35,35.85,64.15
1997-11-03,0.25,0.35,36.13,63.87
1997-11-04,0.25,0.35,39.28,60.72
1997-11-05,0.24,0.37,53.48,46.52
1997-11-06,0.23,0.35,48.15,51.85
1997-11-07,0.22,0.33,47.7,52.3
1997-11-10,0.21,0.32,50.33,49.67
1997-11-11,0.2,0.32,60.25,39.75
1997-11-12,0.19,0.34,77.98,22.02
1997-11-13,0.19,0.33,71.02,28.98
1997-11-14,0.21,0.33,58.77,41.23
1997-11-17,0.22,0.34,53.4,46.6
1997-11-18,0.22,0.31,39.5,60.5
