timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1997-09-08,0.15,0.43,184.87,-84.87
1997-09-09,0.16,0.43,163.8,-63.8
1997-09-10,0.17,0.43,158.81,-58.81
1997-09-11,0.16,0.43,170.77,-70.77
1997-09-12,0.18,0.43,131.76,-31.76
1997-09-15,0.15,0.37,140.7,-40.7
1997-09-16,0.17,0.37,122.01,-22.01
1997-09-17,0.17,0.37,118.62,-18.62
1997-09-18,0.16,0.37,126.23,-26.23
1997-09-19,0.2,0.4,104.95,-4.95
1997-09-22,0.22,0.43,89.91,10.09
1997-09-23,0.23,0.43,84.78,15.22
1997-09-24,0.22,0.4,84.94,15.06
1997-09-25,0.2,0.37,82.6,17.4
1997-09-26,0.21,0.37,77.57,22.43
1997-09-29,0.2,0.34,65.79,34.21
1997-09-30,0.22,0.34,57.92,42.08
1997-10-01,0.2,0.34,66.65,33.35
1997-10-02,0.2,0.33,65.27,34.73
1997-10-03,0.2,0.37,84.25,15.75
1997-10-06,0.21,0.34,66.1,33.9
1997-10-07,0.2,0.34,65.15,34.85
1997-10-08,0.2,0.34,71.06,28.94
1997-10-09,0.19,0.33,78.29,21.71
1997-10-10,0.2,0.32,65.94,34.06
1997-10-13,0.2,0.32,61.83,38.17
1997-10-14,0.2,0.33,65.46,34.54
1997-10-15,0.2,0.33,70.48,29.52
1997-10-16,0.18,0.32,78.57,21.43
1997-10-17,0.18,0.33,81.62,18.38
1997-10-20,0.19,0.32,69.33,30.67
1997-10-21,0.22,0.34,51.36,48.64
1997-10-22,0.23,0.34,51.55,48.45
1997-10-23,0.22,0.34,52.25,47.75
1997-10-24,0.25,0.37,48.16,51.84
1997-10-27,0.21,0.33,55.19,44.81
1997-10-28,0.25,0.34,38.47,61.53
1997-10-29,0.27,0.4,50.1,49.9
1997-10-30,0.26,0.37,44.37,55.63
1997-10-31,0.25,0.35,38.16,61.84
1997-11-03,0.25,0.35,38.44,61.56
1997-11-04,0.25,0.34,38.18,61.82
1997-11-05,0.24,0.37,52.75,47.25
1997-11-06,0.23,0.34,46.98,53.02
1997-11-07,0.22,0.33,47.97,52.03
1997-11-10,0.21,0.33,58.87,41.13
1997-11-11,0.2,0.33,69.35,30.65
1997-11-12,0.19,0.33,74.6,25.4
1997-11-13,0.19,0.32,67.73,32.27
1997-11-14,0.21,0.31,49.69,50.31
1997-11-17,0.22,0.33,50.49,49.51
1997-11-18,0.22,0.33,48.58,51.42
1997-11-19,0.23,0.32,43.52,56.48
1997-11-20,0.23,0.33,43.65,56.35
1997-11-21,0.22,0.32,44.18,55.82
1997-11-24,0.21,0.32,53.06,46.94
1997-11-25,0.21,0.32,54.01,45.99
1997-11-26,0.21,0.33,54.53,45.47
1997-11-28,0.21,0.33,62.08,37.92
1997-12-01,0.21,0.33,55.19,44.81
1997-12-02,0.21,0.33,56.53,43.47
1997-12-03,0.22,0.37,70.62,29.38
1997-12-04,0.22,0.37,65.48,34.52
1997-12-05,0.23,0.35,52.88,47.12
1997-12-08,0.24,0.34,42.32,57.68
1997-12-09,0.23,0.33,41.4,58.6
1997-12-10,0.23,0.33,46.95,53.05
1997-12-11,0.23,0.33,41.4,58.6
1997-12-12,0.23,0.33,45.94,54.06
1997-12-15,0.23,0.34,49.49,50.51
1997-12-16,0.22,0.33,48.66,51.34
1997-12-17,0.22,0.33,50.96,49.04
1997-12-18,0.21,0.33,54.44,45.56
1997-12-19,0.22,0.33,47.29,52.71
1997-12-22,0.23,0.35,49.49,50.51
1997-12-23,0.23,0.33,43.31,56.69
1997-12-24,0.23,0.33,43.96,56.04
1997-12-26,0.23,0.31,37.96,62.04
1997-12-29,0.24,0.33,39.54,60.46
1997-12-30,0.24,0.33,36.69,63.31
1997-12-31,0.25,0.37,47.36,52.64
1998-01-02,0.25,0.33,33.67,66.33
1998-01-05,0.24,0.33,39.54,60.46
1998-01-06,0.24,0.33,36.98,63.02
1998-01-07,0.24,0.33,38.62,61.38
1998-01-08,0.23,0.33,43.63,56.37
1998-01-09,0.21,0.33,54.33,45.67
1998-01-12,0.22,0.33,55.41,44.59
1998-01-13,0.23,0.31,34.25,65.75
1998-01-14,0.24,0.33,35.96,64.04
1998-01-15,0.25,0.33,33.81,66.19
