timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1997-09-08,0.15,0.44,194.65,-94.65
1997-09-09,0.16,0.44,172.86,-72.86
1997-09-10,0.17,0.44,167.69,-67.69
1997-09-11,0.16,0.44,180.06,-80.06
1997-09-12,0.18,0.44,139.71,-39.71
1997-09-15,0.15,0.39,155.27,-55.27
1997-09-16,0.17,0.39,135.46,-35.46
1997-09-17,0.17,0.39,131.85,-31.85
1997-09-18,0.16,0.39,139.93,-39.93
1997-09-19,0.2,0.41,106.96,-6.96
1997-09-22,0.22,0.44,96.43,3.57
1997-09-23,0.23,0.44,91.12,8.88
1997-09-24,0.22,0.41,86.76,13.24
1997-09-25,0.2,0.39,93.66,6.34
1997-09-26,0.21,0.38,81.19,18.81
1997-09-29,0.2,0.33,64.23,35.77
1997-09-30,0.22,0.33,52.99,47.01
1997-10-01,0.2,0.34,66.67,33.33
1997-10-02,0.2,0.31,53.86,46.14
1997-10-03,0.2,0.38,88.01,11.99
1997-10-06,0.21,0.33,60.91,39.09
1997-10-07,0.2,0.33,63.59,36.41
1997-10-08,0.2,0.33,65.72,34.28
1997-10-09,0.19,0.3,62.31,37.69
1997-10-10,0.2,0.29,48.88,51.12
1997-10-13,0.2,0.29,45.2,54.8
1997-10-14,0.2,0.3,48.86,51.14
1997-10-15,0.2,0.3,55.2,44.8
1997-10-16,0.18,0.29,60.22,39.78
1997-10-17,0.18,0.29,61.95,38.05
1997-10-20,0.19,0.29,51.93,48.07
1997-10-21,0.22,0.33,49.93,50.07
1997-10-22,0.23,0.33,46.82,53.18
1997-10-23,0.22,0.33,47.5,52.5
1997-10-24,0.25,0.39,57.13,42.87
1997-10-27,0.21,0.31,44.47,55.53
1997-10-28,0.25,0.33,34.15,65.85
1997-10-29,0.27,0.41,51.57,48.43
1997-10-30,0.26,0.39,54.1,45.9
1997-10-31,0.25,0.35,35.91,64.09
1997-11-03,0.25,0.37,45.31,54.69
1997-11-04,0.25,0.33,33.86,66.14
1997-11-05,0.24,0.39,62.0,38.0
1997-11-06,0.23,0.33,42.39,57.61
1997-11-07,0.22,0.32,43.6,56.4
1997-11-10,0.21,0.3,44.63,55.37
1997-11-11,0.2,0.3,52.89,47.11
1997-11-12,0.19,0.3,57.09,42.91
1997-11-13,0.19,0.29,51.62,48.38
1997-11-14,0.21,0.31,48.09,51.91
1997-11-17,0.22,0.3,35.4,64.6
1997-11-18,0.22,0.28,25.85,74.15
1997-11-19,0.23,0.29,28.77,71.23
1997-11-20,0.23,0.29,28.09,71.91
1997-11-21,0.22,0.29,29.37,70.63
1997-11-24,0.21,0.29,37.33,62.67
1997-11-25,0.21,0.29,38.18,61.82
1997-11-26,0.21,0.3,39.04,60.96
1997-11-28,0.21,0.3,46.33,53.67
1997-12-01,0.21,0.31,44.47,55.53
1997-12-02,0.21,0.32,51.9,48.1
1997-12-03,0.22,0.39,80.95,19.05
1997-12-04,0.22,0.39,75.5,24.5
1997-12-05,0.23,0.37,60.46,39.54
1997-12-08,0.24,0.33,40.97,59.03
1997-12-09,0.23,0.33,40.88,59.12
1997-12-10,0.23,0.31,36.8,63.2
1997-12-11,0.23,0.31,31.63,68.37
1997-12-12,0.23,0.31,35.86,64.14
1997-12-15,0.23,0.33,44.82,55.18
1997-12-16,0.22,0.33,48.12,51.88
1997-12-17,0.22,0.31,40.53,59.47
1997-12-18,0.21,0.31,45.73,54.27
1997-12-19,0.22,0.32,42.93,57.07
1997-12-22,0.23,0.35,47.06,52.94
1997-12-23,0.23,0.32,39.07,60.93
1997-12-24,0.23,0.31,34.02,65.98
1997-12-26,0.23,0.31,36.33,63.67
1997-12-29,0.24,0.31,29.9,70.1
1997-12-30,0.24,0.31,27.25,72.75
1997-12-31,0.25,0.38,50.37,49.63
1998-01-02,0.25,0.33,33.18,66.82
1998-01-05,0.24,0.31,31.67,68.33
1998-01-06,0.24,0.32,32.93,67.07
1998-01-07,0.24,0.33,38.11,61.89
1998-01-08,0.23,0.32,39.38,60.62
1998-01-09,0.21,0.31,44.83,55.17
1998-01-12,0.22,0.3,41.48,58.52
1998-01-13,0.23,0.31,32.81,67.19
1998-01-14,0.24,0.31,28.3,71.7
1998-01-15,0.25,0.32,29.86,70.14
1998-01-16,0.24,0.31,30.53,69.47
1998-01-20,0.25,0.31,24.57,75.43
1998-01-21,0.25,0.31,22.39,77.61
1998-01-22,0.26,0.31,20.15,79.85
1998-01-23,0.25,0.31,24.97,75.03
1998-01-26,0.24,0.31,28.21,71.79
1998-01-27,0.24,0.31,29.75,70.25
1998-01-28,0.24,0.31,29.33,70.67
1998-01-29,0.25,0.32,29.72,70.28
1998-01-30,0.25,0.39,60.63,39.37
1998-02-02,0.26,0.41,57.19,42.81
1998-02-03,0.26,0.38,46.56,53.44
1998-02-04,0.25,0.31,23.54,76.46
1998-02-05,0.25,0.31,24.97,75.03
1998-02-06,0.25,0.31,25.76,74.24
1998-02-09,0.24,0.3,25.39,74.61
1998-02-10,0.27,0.32,21.31,78.69
1998-02-11,0.26,0.31,16.6,83.4
1998-02-12,0.26,0.33,26.18,73.82
1998-02-13,0.26,0.33,27.95,72.05
1998-02-17,0.26,0.35,34.26,65.74
1998-02-18,0.25,0.33,30.17,69.83
1998-02-19,0.26,0.33,26.28,73.72
1998-02-20,0.26,0.33,25.93,74.07
1998-02-23,0.27,0.32,18.97,81.03
1998-02-24,0.27,0.33,22.15,77.85
1998-02-25,0.27,0.39,43.86,56.14
1998-02-26,0.3,0.44,45.81,54.19
1998-02-27,0.32,0.44,37.76,62.24
1998-03-02,0.32,0.44,39.11,60.89
1998-03-03,0.3,0.39,32.09,67.91
1998-03-04,0.31,0.39,29.05,70.95
1998-03-05,0.31,0.41,30.73,69.27
1998-03-06,0.32,0.44,38.21,61.79
1998-03-09,0.35,0.44,27.03,72.97
1998-03-10,0.35,0.44,27.63,72.37
1998-03-11,0.33,0.44,33.22,66.78
1998-03-12,0.33,0.41,24.9,75.1
1998-03-13,0.33,0.41,24.6,75.4
1998-03-16,0.33,0.41,24.11,75.89
1998-03-17,0.33,0.41,22.75,77.25
1998-03-18,0.36,0.39,11.09,88.91
1998-03-19,0.35,0.34,1.9,98.1
1998-03-20,0.35,0.36,1.97,98.03
1998-03-23,0.35,0.45,29.84,70.16
1998-03-24,0.35,0.42,19.64,80.36
1998-03-25,0.34,0.36,4.86,95.14
1998-03-26,0.34,0.34,0.42,99.58
1998-03-27,0.35,0.32,9.65,90.35
1998-03-30,0.36,0.33,6.92,93.08
1998-03-31,0.36,0.41,14.02,85.98
1998-04-01,0.38,0.45,20.75,79.25
1998-04-02,0.4,0.45,14.48,85.52
1998-04-03,0.39,0.45,17.02,82.98
1998-04-06,0.37,0.46,25.21,74.79
1998-04-07,0.36,0.39,9.79,90.21
1998-04-08,0.37,0.41,10.08,89.92
1998-04-09,0.4,0.48,20.89,79.11
1998-04-13,0.39,0.46,17.66,82.34
1998-04-14,0.4,0.48,18.48,81.52
1998-04-15,0.4,0.48,21.01,78.99
1998-04-16,0.41,0.5,21.42,78.58
1998-04-17,0.4,0.44,11.07,88.93
1998-04-20,0.39,0.44,11.8,88.2
1998-04-21,0.39,0.44,12.79,87.21
1998-04-22,0.36,0.4,10.46,89.54
1998-04-23,0.34,0.39,15.5,84.5
1998-04-24,0.35,0.39,11.24,88.76
1998-04-27,0.34,0.4,15.73,84.27
1998-04-28,0.4,0.44,9.77,90.23
1998-04-29,0.4,0.43,7.76,92.24
1998-04-30,0.38,0.4,5.04,94.96
1998-05-01,0.39,0.42,5.57,94.43
1998-05-04,0.4,0.41,3.55,96.45
1998-05-05,0.39,0.41,3.81,96.19
1998-05-06,0.38,0.4,5.96,94.04
1998-05-07,0.38,0.4,5.9,94.1
1998-05-08,0.38,0.41,6.77,93.23
1998-05-11,0.36,0.4,10.93,89.07
1998-05-12,0.38,0.42,9.18,90.82
1998-05-13,0.39,0.45,16.96,83.04
1998-05-14,0.38,0.43,12.39,87.61
1998-05-15,0.37,0.43,14.82,85.18
1998-05-18,0.37,0.39,5.64,94.36
1998-05-19,0.38,0.4,5.96,94.04
1998-05-20,0.37,0.4,8.74,91.26
1998-05-21,0.37,0.39,6.38,93.62
1998-05-22,0.36,0.39,8.17,91.83
1998-05-26,0.34,0.37,9.13,90.87
1998-05-27,0.36,0.4,11.25,88.75
1998-05-28,0.36,0.4,11.43,88.57
1998-05-29,0.37,0.4,9.36,90.64
1998-06-01,0.36,0.39,9.04,90.96
1998-06-02,0.36,0.38,5.01,94.99
1998-06-03,0.35,0.37,5.35,94.65
1998-06-04,0.37,0.38,5.26,94.74
1998-06-05,0.37,0.39,5.5,94.5
1998-06-08,0.39,0.41,5.47,94.53
1998-06-09,0.43,0.46,8.26,91.74
1998-06-10,0.45,0.52,15.42,84.58
1998-06-11,0.52,0.56,7.14,92.86
1998-06-12,0.51,0.56,9.78,90.22
1998-06-15,0.55,0.63,14.31,85.69
1998-06-16,0.61,0.61,0.16,99.84
1998-06-17,0.66,0.61,6.95,93.05
1998-06-18,0.6,0.69,14.37,85.63
1998-06-19,0.63,0.69,8.81,91.19
1998-06-22,0.68,0.79,16.04,83.96
1998-06-23,0.77,0.81,4.46,95.54
1998-06-24,0.83,0.82,1.48,98.52
1998-06-25,0.83,0.82,0.74,99.26
1998-06-26,0.79,0.82,4.0,96.0
1998-06-29,0.82,0.82,0.74,99.26
1998-06-30,0.83,0.85,2.39,97.61
1998-07-01,0.95,0.85,10.51,89.49
1998-07-02,1.03,0.93,10.44,89.56
1998-07-06,1.16,0.93,20.39,79.61
1998-07-07,1.02,0.94,7.59,92.41
1998-07-08,0.89,0.86,3.78,96.22
1998-07-09,0.88,0.9,2.88,97.12
1998-07-10,0.83,0.86,3.98,96.02
1998-07-13,0.9,0.86,4.23,95.77
1998-07-14,0.96,0.86,10.55,89.45
1998-07-15,0.94,0.84,10.42,89.58
1998-07-16,0.94,0.85,10.18,89.82
1998-07-17,1.0,0.92,7.98,92.02
1998-07-20,1.15,1.01,11.7,88.3
1998-07-21,1.1,0.95,13.79,86.21
1998-07-22,1.12,0.95,15.19,84.81
1998-07-23,1.06,0.93,12.99,87.01
1998-07-24,1.04,0.95,8.13,91.87
1998-07-27,1.05,0.99,5.65,94.35
1998-07-28,0.99,1.0,0.93,99.07
