timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1997-09-08,0.15,0.44,191.11,-91.11
1997-09-09,0.16,0.47,188.91,-88.91
1997-09-10,0.17,0.47,183.44,-83.44
1997-09-11,0.16,0.46,190.5,-90.5
1997-09-12,0.18,0.47,153.81,-53.81
1997-09-15,0.15,0.38,143.62,-43.62
1997-09-16,0.17,0.38,124.71,-24.71
1997-09-17,0.17,0.38,121.27,-21.27
1997-09-18,0.16,0.38,128.97,-28.97
1997-09-19,0.2,0.38,90.91,9.09
1997-09-22,0.22,0.42,84.94,15.06
1997-09-23,0.23,0.44,90.0,10.0
1997-09-24,0.22,0.38,72.28,27.72
1997-09-25,0.2,0.38,84.82,15.18
1997-09-26,0.21,0.36,71.7,28.3
1997-09-29,0.2,0.35,71.76,28.24
1997-09-30,0.22,0.35,60.01,39.99
1997-10-01,0.2,0.35,72.65,27.35
1997-10-02,0.2,0.32,57.6,42.4
1997-10-03,0.2,0.36,78.15,21.85
1997-10-06,0.21,0.35,68.29,31.71
1997-10-07,0.2,0.35,71.1,28.9
1997-10-08,0.2,0.35,73.33,26.67
1997-10-09,0.19,0.31,65.23,34.77
1997-10-10,0.2,0.32,62.64,37.36
1997-10-13,0.2,0.32,58.61,41.39
1997-10-14,0.2,0.31,53.72,46.28
1997-10-15,0.2,0.31,57.99,42.01
1997-10-16,0.18,0.32,75.02,24.98
1997-10-17,0.18,0.31,68.73,31.27
1997-10-20,0.19,0.32,65.96,34.04
1997-10-21,0.22,0.35,56.81,43.19
1997-10-22,0.23,0.35,53.56,46.44
1997-10-23,0.22,0.35,54.27,45.73
1997-10-24,0.25,0.38,49.96,50.04
1997-10-27,0.21,0.32,47.99,52.01
1997-10-28,0.25,0.35,40.3,59.7
1997-10-29,0.27,0.38,39.82,60.18
1997-10-30,0.26,0.36,39.59,60.41
1997-10-31,0.25,0.36,40.73,59.27
1997-11-03,0.25,0.36,41.02,58.98
1997-11-04,0.25,0.35,40.01,59.99
1997-11-05,0.24,0.38,54.61,45.39
1997-11-06,0.23,0.35,48.92,51.08
1997-11-07,0.22,0.33,45.23,54.77
1997-11-10,0.21,0.31,47.24,52.76
1997-11-11,0.2,0.31,56.6,43.4
1997-11-12,0.19,0.31,62.21,37.79
1997-11-13,0.19,0.32,65.03,34.97
1997-11-14,0.21,0.31,48.86,51.14
1997-11-17,0.22,0.31,39.81,60.19
1997-11-18,0.22,0.3,34.66,65.34
1997-11-19,0.23,0.32,40.66,59.34
1997-11-20,0.23,0.31,33.45,66.55
1997-11-21,0.22,0.32,41.32,58.68
1997-11-24,0.21,0.32,50.02,49.98
1997-11-25,0.21,0.32,50.95,49.05
1997-11-26,0.21,0.31,43.57,56.43
1997-11-28,0.21,0.31,49.88,50.12
1997-12-01,0.21,0.32,47.99,52.01
1997-12-02,0.21,0.33,53.62,46.38
1997-12-03,0.22,0.38,72.69,27.31
1997-12-04,0.22,0.38,67.49,32.51
1997-12-05,0.23,0.36,55.73,44.27
1997-12-08,0.24,0.35,47.44,52.56
1997-12-09,0.23,0.33,38.77,61.23
1997-12-10,0.23,0.32,40.13,59.87
1997-12-11,0.23,0.32,34.84,65.16
1997-12-12,0.23,0.32,39.17,60.83
1997-12-15,0.23,0.35,51.46,48.54
1997-12-16,0.22,0.33,45.9,54.1
1997-12-17,0.22,0.32,43.96,56.04
1997-12-18,0.21,0.33,51.57,48.43
1997-12-19,0.22,0.33,44.55,55.45
1997-12-22,0.23,0.36,52.28,47.72
1997-12-23,0.23,0.33,40.65,59.35
1997-12-24,0.23,0.32,37.28,62.72
1997-12-26,0.23,0.31,37.2,62.8
1997-12-29,0.24,0.32,33.06,66.94
1997-12-30,0.24,0.32,30.35,69.65
1997-12-31,0.25,0.36,42.49,57.51
1998-01-02,0.25,0.33,31.19,68.81
1998-01-05,0.24,0.33,36.95,63.05
1998-01-06,0.24,0.33,34.44,65.56
1998-01-07,0.24,0.33,36.05,63.95
1998-01-08,0.23,0.33,40.96,59.04
1998-01-09,0.21,0.31,45.58,54.42
1998-01-12,0.22,0.31,44.03,55.97
1998-01-13,0.23,0.31,33.5,66.5
1998-01-14,0.24,0.33,33.43,66.57
