timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1997-09-08,0.15,0.45,201.61,-101.61
1997-09-09,0.16,0.45,179.3,-79.3
1997-09-10,0.17,0.45,174.02,-74.02
1997-09-11,0.16,0.45,186.68,-86.68
1997-09-12,0.18,0.45,145.38,-45.38
1997-09-15,0.15,0.37,137.05,-37.05
1997-09-16,0.17,0.38,129.53,-29.53
1997-09-17,0.17,0.4,135.36,-35.36
1997-09-18,0.16,0.37,122.8,-22.8
1997-09-19,0.2,0.4,103.07,-3.07
1997-09-22,0.22,0.45,99.38,0.62
1997-09-23,0.23,0.45,95.64,4.36
1997-09-24,0.22,0.4,83.24,16.76
1997-09-25,0.2,0.38,88.78,11.22
1997-09-26,0.21,0.35,67.01,32.99
1997-09-29,0.2,0.35,72.17,27.83
1997-09-30,0.22,0.35,60.39,39.61
1997-10-01,0.2,0.35,72.65,27.35
1997-10-02,0.2,0.33,66.61,33.39
1997-10-03,0.2,0.35,73.29,26.71
1997-10-06,0.21,0.35,68.69,31.31
1997-10-07,0.2,0.35,71.51,28.49
1997-10-08,0.2,0.35,73.74,26.26
1997-10-09,0.19,0.35,88.35,11.65
1997-10-10,0.2,0.34,73.19,26.81
1997-10-13,0.2,0.34,68.91,31.09
1997-10-14,0.2,0.34,69.79,30.21
1997-10-15,0.2,0.35,80.1,19.9
1997-10-16,0.18,0.34,86.38,13.62
1997-10-17,0.18,0.34,86.38,13.62
1997-10-20,0.19,0.34,76.73,23.27
1997-10-21,0.22,0.35,57.18,42.82
1997-10-22,0.23,0.35,53.92,46.08
1997-10-23,0.22,0.35,54.64,45.36
1997-10-24,0.25,0.38,53.18,46.82
1997-10-27,0.21,0.33,56.45,43.55
1997-10-28,0.25,0.35,40.64,59.36
1997-10-29,0.27,0.4,48.72,51.28
1997-10-30,0.26,0.35,35.78,64.22
1997-10-31,0.25,0.35,36.89,63.11
1997-11-03,0.25,0.35,37.17,62.83
1997-11-04,0.25,0.35,40.34,59.66
1997-11-05,0.24,0.37,50.43,49.57
1997-11-06,0.23,0.35,49.28,50.72
1997-11-07,0.22,0.35,56.73,43.27
1997-11-10,0.21,0.35,67.84,32.16
1997-11-11,0.2,0.35,75.94,24.06
1997-11-12,0.19,0.34,80.82,19.18
1997-11-13,0.19,0.34,75.06,24.94
1997-11-14,0.21,0.36,70.82,29.18
1997-11-17,0.22,0.34,54.43,45.57
1997-11-18,0.22,0.33,48.62,51.38
1997-11-19,0.23,0.34,49.8,50.2
1997-11-20,0.23,0.34,47.41,52.59
1997-11-21,0.22,0.34,50.49,49.51
1997-11-24,0.21,0.34,59.76,40.24
1997-11-25,0.21,0.34,60.75,39.25
1997-11-26,0.21,0.34,58.59,41.41
1997-11-28,0.21,0.35,68.38,31.62
1997-12-01,0.21,0.33,56.45,43.55
1997-12-02,0.21,0.35,65.79,34.21
1997-12-03,0.22,0.37,68.03,31.97
1997-12-04,0.22,0.38,71.09,28.91
1997-12-05,0.23,0.35,51.48,48.52
1997-12-08,0.24,0.35,47.79,52.21
1997-12-09,0.23,0.35,49.76,50.24
1997-12-10,0.23,0.33,48.14,51.86
1997-12-11,0.23,0.33,42.55,57.45
1997-12-12,0.23,0.33,47.12,52.88
1997-12-15,0.23,0.35,51.82,48.18
1997-12-16,0.22,0.35,57.46,42.54
1997-12-17,0.22,0.33,52.18,47.82
1997-12-18,0.21,0.33,55.69,44.31
1997-12-19,0.22,0.35,56.0,44.0
1997-12-22,0.23,0.35,48.12,51.88
1997-12-23,0.23,0.35,51.78,48.22
1997-12-24,0.23,0.33,45.13,54.87
1997-12-26,0.23,0.35,56.24,43.76
1997-12-29,0.24,0.33,40.67,59.33
1997-12-30,0.24,0.33,37.8,62.2
1997-12-31,0.25,0.35,38.59,61.41
1998-01-02,0.25,0.35,41.58,58.42
1998-01-05,0.24,0.33,40.67,59.33
1998-01-06,0.24,0.35,45.09,54.91
1998-01-07,0.24,0.35,46.82,53.18
1998-01-08,0.23,0.35,52.13,47.87
1998-01-09,0.21,0.33,56.83,43.17
1998-01-12,0.22,0.35,64.18,35.82
1998-01-13,0.23,0.33,43.82,56.18
1998-01-14,0.24,0.33,37.06,62.94
1998-01-15,0.25,0.35,41.73,58.27
1998-01-16,0.24,0.33,39.45,60.55
1998-01-20,0.25,0.33,34.9,65.1
1998-01-21,0.25,0.33,31.72,68.28
1998-01-22,0.26,0.33,30.11,69.89
1998-01-23,0.25,0.33,35.33,64.67
1998-01-26,0.24,0.33,38.84,61.16
1998-01-27,0.24,0.36,49.84,50.16
1998-01-28,0.24,0.33,40.06,59.94
1998-01-29,0.25,0.35,41.58,58.42
1998-01-30,0.25,0.38,56.59,43.41
1998-02-02,0.26,0.4,54.23,45.77
1998-02-03,0.26,0.35,35.09,64.91
1998-02-04,0.25,0.33,31.99,68.01
1998-02-05,0.25,0.33,35.33,64.67
1998-02-06,0.25,0.33,36.19,63.81
1998-02-09,0.24,0.35,45.51,54.49
1998-02-10,0.27,0.35,32.4,67.6
1998-02-11,0.26,0.33,26.27,73.73
1998-02-12,0.26,0.35,32.28,67.72
1998-02-13,0.26,0.35,34.14,65.86
1998-02-17,0.26,0.35,35.23,64.77
1998-02-18,0.25,0.35,38.38,61.62
1998-02-19,0.26,0.35,34.25,65.75
1998-02-20,0.26,0.35,32.02,67.98
1998-02-23,0.27,0.35,29.85,70.15
1998-02-24,0.27,0.35,29.85,70.15
1998-02-25,0.27,0.37,33.59,66.41
1998-02-26,0.3,0.45,49.25,50.75
1998-02-27,0.32,0.45,41.01,58.99
1998-03-02,0.32,0.45,42.4,57.6
1998-03-03,0.3,0.37,22.65,77.35
1998-03-04,0.31,0.4,31.0,69.0
1998-03-05,0.31,0.4,28.27,71.73
1998-03-06,0.32,0.45,40.28,59.72
1998-03-09,0.35,0.45,30.03,69.97
1998-03-10,0.35,0.45,30.65,69.35
1998-03-11,0.33,0.43,29.67,70.33
1998-03-12,0.33,0.4,22.55,77.45
1998-03-13,0.33,0.4,22.26,77.74
1998-03-16,0.33,0.4,21.78,78.22
1998-03-17,0.33,0.4,20.44,79.56
1998-03-18,0.36,0.4,12.76,87.24
1998-03-19,0.35,0.36,3.83,96.17
1998-03-20,0.35,0.36,3.83,96.17
1998-03-23,0.35,0.45,27.63,72.37
1998-03-24,0.35,0.42,18.6,81.4
1998-03-25,0.34,0.38,10.66,89.34
1998-03-26,0.34,0.38,9.24,90.76
1998-03-27,0.35,0.36,1.88,98.12
1998-03-30,0.36,0.38,5.56,94.44
1998-03-31,0.36,0.4,10.95,89.05
1998-04-01,0.38,0.48,28.13,71.87
1998-04-02,0.4,0.48,21.47,78.53
1998-04-03,0.39,0.48,23.18,76.82
1998-04-06,0.37,0.42,12.99,87.01
1998-04-07,0.36,0.4,12.02,87.98
1998-04-08,0.37,0.42,13.28,86.72
1998-04-09,0.4,0.4,1.8,98.2
1998-04-13,0.39,0.4,2.81,97.19
1998-04-14,0.4,0.42,4.4,95.6
1998-04-15,0.4,0.46,14.08,85.92
1998-04-16,0.41,0.48,17.23,82.77
1998-04-17,0.4,0.43,8.32,91.68
1998-04-20,0.39,0.43,9.04,90.96
1998-04-21,0.39,0.43,11.22,88.78
1998-04-22,0.36,0.42,16.81,83.19
1998-04-23,0.34,0.41,21.28,78.72
1998-04-24,0.35,0.4,12.95,87.05
1998-04-27,0.34,0.41,17.7,82.3
1998-04-28,0.4,0.41,2.17,97.83
1998-04-29,0.4,0.44,11.21,88.79
1998-04-30,0.38,0.44,14.02,85.98
1998-05-01,0.39,0.43,8.09,91.91
1998-05-04,0.4,0.44,9.9,90.1
1998-05-05,0.39,0.42,8.75,91.25
1998-05-06,0.38,0.42,11.21,88.79
1998-05-07,0.38,0.42,11.99,88.01
1998-05-08,0.38,0.44,13.32,86.68
1998-05-11,0.36,0.42,17.31,82.69
1998-05-12,0.38,0.43,11.79,88.21
1998-05-13,0.39,0.44,14.08,85.92
1998-05-14,0.38,0.44,15.99,84.01
1998-05-15,0.37,0.44,18.5,81.5
1998-05-18,0.37,0.42,14.61,85.39
1998-05-19,0.38,0.43,14.19,85.81
1998-05-20,0.37,0.44,18.04,81.96
1998-05-21,0.37,0.42,13.72,86.28
1998-05-22,0.36,0.42,17.36,82.64
1998-05-26,0.34,0.41,19.89,80.11
1998-05-27,0.36,0.41,14.06,85.94
1998-05-28,0.36,0.41,13.33,86.67
1998-05-29,0.37,0.41,12.12,87.88
1998-06-01,0.36,0.42,18.62,81.38
1998-06-02,0.36,0.41,11.47,88.53
1998-06-03,0.35,0.4,12.57,87.43
1998-06-04,0.37,0.41,12.6,87.4
1998-06-05,0.37,0.42,14.77,85.23
1998-06-08,0.39,0.42,8.54,91.46
1998-06-09,0.43,0.44,3.36,96.64
1998-06-10,0.45,0.49,9.6,90.4
1998-06-11,0.52,0.55,4.82,95.18
1998-06-12,0.51,0.55,7.4,92.6
1998-06-15,0.55,0.64,16.29,83.71
1998-06-16,0.61,0.62,1.33,98.67
1998-06-17,0.66,0.73,10.87,89.13
1998-06-18,0.6,0.7,16.1,83.9
1998-06-19,0.63,0.7,10.45,89.55
1998-06-22,0.68,0.79,16.07,83.93
1998-06-23,0.77,0.81,4.68,95.32
1998-06-24,0.83,0.81,2.79,97.21
1998-06-25,0.83,0.82,0.53,99.47
1998-06-26,0.79,0.88,11.92,88.08
1998-06-29,0.82,0.88,6.82,93.18
1998-06-30,0.83,0.89,7.62,92.38
1998-07-01,0.95,0.89,5.94,94.06
1998-07-02,1.03,0.89,13.43,86.57
1998-07-06,1.16,0.96,17.65,82.35
1998-07-07,1.02,0.98,4.07,95.93
1998-07-08,0.89,0.92,3.43,96.57
1998-07-09,0.88,1.02,16.27,83.73
1998-07-10,0.83,1.02,23.28,76.72
1998-07-13,0.9,0.92,2.95,97.05
1998-07-14,0.96,0.92,3.94,96.06
1998-07-15,0.94,0.9,3.61,96.39
1998-07-16,0.94,0.92,2.56,97.44
1998-07-17,1.0,0.96,3.89,96.11
1998-07-20,1.15,0.96,16.25,83.75
1998-07-21,1.1,0.96,12.8,87.2
1998-07-22,1.12,1.06,5.46,94.54
1998-07-23,1.06,1.02,4.21,95.79
1998-07-24,1.04,1.05,0.98,99.02
1998-07-27,1.05,1.09,4.38,95.62
1998-07-28,0.99,1.13,13.92,86.08
1998-07-29,0.9,1.09,21.57,78.43
1998-07-30,0.95,1.03,8.69,91.31
1998-07-31,0.92,0.99,7.52,92.48
1998-08-03,0.9,0.95,5.6,94.4
1998-08-04,0.92,0.96,5.29,94.71
1998-08-05,0.88,0.88,0.66,99.34
1998-08-06,0.91,0.87,4.31,95.69
1998-08-07,0.97,0.82,15.37,84.63
1998-08-10,1.01,0.95,6.6,93.4
1998-08-11,1.03,0.95,8.39,91.61
1998-08-12,1.09,0.99,8.57,91.43
1998-08-13,1.06,1.05,1.48,98.52
1998-08-14,1.02,1.02,0.54,99.46
1998-08-17,1.0,1.04,3.79,96.21
1998-08-18,1.07,1.11,3.06,96.94
1998-08-19,1.07,1.09,1.26,98.74
1998-08-20,1.08,1.11,2.71,97.29
1998-08-21,1.08,1.14,5.42,94.58
1998-08-24,1.12,1.14,1.46,98.54
1998-08-25,1.1,1.15,4.49,95.51
1998-08-26,1.06,1.11,4.22,95.78
1998-08-27,0.99,1.05,5.56,94.44
1998-08-28,0.88,0.97,9.81,90.19
1998-08-31,0.7,0.86,23.03,76.97
1998-09-01,0.67,0.86,28.88,71.12
1998-09-02,0.73,0.79,7.22,92.78
1998-09-03,0.72,0.79,9.72,90.28
1998-09-04,0.72,0.79,9.24,90.76
1998-09-08,0.77,0.79,2.14,97.86
1998-09-09,0.7,0.79,11.51,88.49
1998-09-10,0.66,0.71,6.42,93.58
1998-09-11,0.63,0.71,11.4,88.6
1998-09-14,0.61,0.66,7.58,92.42
1998-09-15,0.61,0.6,0.93,99.07
1998-09-16,0.7,0.65,7.95,92.05
1998-09-17,0.64,0.71,10.05,89.95
1998-09-18,0.66,0.72,7.7,92.3
1998-09-21,0.71,0.79,11.3,88.7
1998-09-22,0.73,0.79,7.91,92.09
1998-09-23,0.88,0.81,7.23,92.77
1998-09-24,0.85,0.92,8.5,91.5
1998-09-25,0.91,0.92,1.42,98.58
1998-09-28,0.96,0.92,4.17,95.83
1998-09-29,0.94,0.96,1.87,98.13
1998-09-30,0.93,0.98,4.95,95.05
1998-10-01,0.86,0.94,10.16,89.84
