timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1997-09-08,0.15,0.42,180.59,-80.59
1997-09-09,0.16,0.42,159.84,-59.84
1997-09-10,0.17,0.42,154.92,-54.92
1997-09-11,0.16,0.42,166.69,-66.69
1997-09-12,0.18,0.42,128.27,-28.27
1997-09-15,0.15,0.38,145.27,-45.27
1997-09-16,0.17,0.39,130.23,-30.23
1997-09-17,0.17,0.39,126.7,-26.7
1997-09-18,0.16,0.38,130.52,-30.52
1997-09-19,0.2,0.4,102.75,-2.75
1997-09-22,0.22,0.42,86.89,13.11
1997-09-23,0.23,0.42,81.84,18.16
1997-09-24,0.22,0.4,82.95,17.05
1997-09-25,0.2,0.39,89.36,10.64
1997-09-26,0.21,0.34,64.09,35.91
1997-09-29,0.2,0.34,69.16,30.84
1997-09-30,0.22,0.34,57.58,42.42
1997-10-01,0.2,0.34,70.04,29.96
1997-10-02,0.2,0.33,62.79,37.21
1997-10-03,0.2,0.34,70.26,29.74
1997-10-06,0.21,0.34,65.74,34.26
1997-10-07,0.2,0.34,68.51,31.49
1997-10-08,0.2,0.34,70.7,29.3
1997-10-09,0.19,0.32,72.43,27.57
1997-10-10,0.2,0.32,62.75,37.25
1997-10-13,0.2,0.32,58.73,41.27
1997-10-14,0.2,0.31,55.64,44.36
1997-10-15,0.2,0.32,64.87,35.13
1997-10-16,0.18,0.32,75.15,24.85
1997-10-17,0.18,0.31,70.85,29.15
1997-10-20,0.19,0.32,66.08,33.92
1997-10-21,0.22,0.34,54.43,45.57
1997-10-22,0.23,0.34,51.23,48.77
1997-10-23,0.22,0.34,51.93,48.07
1997-10-24,0.25,0.39,53.64,46.36
1997-10-27,0.21,0.33,52.86,47.14
1997-10-28,0.25,0.34,38.18,61.82
1997-10-29,0.27,0.39,43.25,56.75
1997-10-30,0.26,0.37,46.07,53.93
1997-10-31,0.25,0.34,34.5,65.5
1997-11-03,0.25,0.34,34.77,65.23
1997-11-04,0.25,0.34,37.89,62.11
1997-11-05,0.24,0.38,55.65,44.35
1997-11-06,0.23,0.34,46.67,53.33
1997-11-07,0.22,0.33,46.35,53.65
1997-11-10,0.21,0.32,53.65,46.35
1997-11-11,0.2,0.32,64.13,35.87
1997-11-12,0.19,0.31,64.24,35.76
1997-11-13,0.19,0.32,64.51,35.49
1997-11-14,0.21,0.32,55.19,44.81
1997-11-17,0.22,0.31,41.56,58.44
1997-11-18,0.22,0.32,44.22,55.78
1997-11-19,0.23,0.32,40.76,59.24
1997-11-20,0.23,0.31,35.12,64.88
1997-11-21,0.22,0.3,35.79,64.21
1997-11-24,0.21,0.32,50.13,49.87
1997-11-25,0.21,0.32,51.06,48.94
1997-11-26,0.21,0.31,45.36,54.64
1997-11-28,0.21,0.32,57.09,42.91
1997-12-01,0.21,0.33,52.86,47.14
1997-12-02,0.21,0.33,54.81,45.19
1997-12-03,0.22,0.39,76.93,23.07
1997-12-04,0.22,0.39,71.6,28.4
1997-12-05,0.23,0.34,48.83,51.17
1997-12-08,0.24,0.34,45.21,54.79
1997-12-09,0.23,0.33,39.84,60.16
1997-12-10,0.23,0.33,44.74,55.26
1997-12-11,0.23,0.33,39.27,60.73
1997-12-12,0.23,0.33,43.75,56.25
1997-12-15,0.23,0.34,49.17,50.83
1997-12-16,0.22,0.33,47.03,52.97
1997-12-17,0.22,0.33,48.69,51.31
1997-12-18,0.21,0.33,52.12,47.88
1997-12-19,0.22,0.33,45.67,54.33
1997-12-22,0.23,0.34,45.53,54.47
1997-12-23,0.23,0.33,41.73,58.27
1997-12-24,0.23,0.33,41.79,58.21
1997-12-26,0.23,0.32,43.03,56.97
1997-12-29,0.24,0.33,37.44,62.56
1997-12-30,0.24,0.33,34.64,65.36
1997-12-31,0.25,0.34,36.17,63.83
1998-01-02,0.25,0.33,32.21,67.79
1998-01-05,0.24,0.33,37.44,62.56
1998-01-06,0.24,0.33,35.48,64.52
1998-01-07,0.24,0.33,37.1,62.9
1998-01-08,0.23,0.33,42.05,57.95
1998-01-09,0.21,0.32,51.77,48.23
1998-01-12,0.22,0.32,50.62,49.38
1998-01-13,0.23,0.32,39.18,60.82
1998-01-14,0.24,0.33,33.92,66.08
1998-01-15,0.25,0.33,32.34,67.66
1998-01-16,0.24,0.33,36.25,63.75
1998-01-20,0.25,0.33,31.8,68.2
1998-01-21,0.25,0.33,28.69,71.31
1998-01-22,0.26,0.33,27.13,72.87
1998-01-23,0.25,0.33,32.22,67.78
1998-01-26,0.24,0.33,35.66,64.34
1998-01-27,0.24,0.32,36.13,63.87
1998-01-28,0.24,0.33,36.84,63.16
1998-01-29,0.25,0.33,32.21,67.79
1998-01-30,0.25,0.39,57.06,42.94
1998-02-02,0.26,0.4,53.99,46.01
1998-02-03,0.26,0.34,32.73,67.27
1998-02-04,0.25,0.33,28.96,71.04
1998-02-05,0.25,0.33,32.22,67.78
1998-02-06,0.25,0.33,33.06,66.94
1998-02-09,0.24,0.32,33.21,66.79
1998-02-10,0.27,0.33,23.63,76.37
1998-02-11,0.26,0.33,23.37,76.63
1998-02-12,0.26,0.34,29.97,70.03
1998-02-13,0.26,0.34,31.8,68.2
1998-02-17,0.26,0.34,32.86,67.14
1998-02-18,0.25,0.33,29.22,70.78
1998-02-19,0.26,0.33,25.36,74.64
1998-02-20,0.26,0.34,29.71,70.29
1998-02-23,0.27,0.33,21.25,78.75
1998-02-24,0.27,0.33,21.25,78.75
1998-02-25,0.27,0.38,38.22,61.78
1998-02-26,0.3,0.42,38.85,61.15
1998-02-27,0.32,0.42,31.18,68.82
